Frame,x1,y1,x2,y2,bbox_conf,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y
114,0.8329145431518554,0.3471806420220269,0.8904438018798828,0.5219648996988933,0.99772185,0.8688799858093261,0.37056486341688366,0.871760368347168,0.3654442257351346,0.867919921875,0.3654442257351346,0.8794413566589355,0.36715109083387587,0.8669597625732421,0.3637373606363932,0.8823216438293457,0.3927542792426215,0.8756008148193359,0.3927542792426215,0.8842419624328614,0.4303055657280816,0.8650395393371582,0.4217711978488498,0.8611990928649902,0.4388399336073134,0.8525580406188965,0.4337193383110894,0.8784811973571778,0.45078807406955296,0.8708002090454101,0.4473743438720703,0.842956829071045,0.45590875413682724,0.8381562232971191,0.445667478773329,0.8515978813171386,0.5037013159857856,0.8506377220153809,0.5019944085015191
114,0.35792520046234133,0.5889201270209419,0.41017966270446776,0.8681875440809462,0.9967847,0.3802172660827637,0.6235558403862848,0.3771491527557373,0.6235558403862848,0.3802172660827637,0.6235558403862848,0.3694788455963135,0.6453736199273004,0.3802172660827637,0.6317375183105469,0.3786832332611084,0.6535552978515625,0.3970919609069824,0.6508280436197916,0.37254695892333983,0.629010264078776,0.3802172660827637,0.6317375183105469,0.37101292610168457,0.6071924845377604,0.37101292610168457,0.6071924845377604,0.38175134658813475,0.7244629753960503,0.3970919609069824,0.7244629753960503,0.3786832332611084,0.7790073818630643,0.3894216537475586,0.7871890597873263,0.3771491527557373,0.8280973646375868,0.3863535404205322,0.8335517883300781
114,0.43767542839050294,0.3371991263495551,0.4796130657196045,0.5300320095486111,0.99637526,0.45705533027648926,0.3573486328125,0.45917387008666993,0.3516992568969727,0.4549367904663086,0.3516992568969727,0.462351655960083,0.3554655498928494,0.45281829833984377,0.3554655498928494,0.4687072277069092,0.3761800130208333,0.44752197265625,0.3761800130208333,0.47506279945373536,0.3968944973415799,0.44116640090942383,0.40066070556640626,0.47400355339050293,0.41949208577473956,0.4401071548461914,0.43079087999131943,0.4687072277069092,0.42890777587890627,0.4549367904663086,0.4270245869954427,0.4729442596435547,0.4722198486328125,0.4581145763397217,0.47033665974934896,0.46447014808654785,0.4910511440700955,0.4634109020233154,0.511765628390842
114,0.11063756942749023,0.48655463324652776,0.1498279571533203,0.5756183624267578,0.8888621,0.13712170124053955,0.5097676595052083,0.13712170124053955,0.5043245527479384,0.13457024097442627,0.50613890753852,0.12793644666671752,0.5097676595052083,0.12742615938186647,0.5097676595052083,0.1304879069328308,0.5333544413248698,0.12283353805541992,0.5351688385009765,0.13661140203475952,0.5651059044731988,0.13354965448379516,0.5678274790445964,0.14528635740280152,0.5723634084065755,0.1437554955482483,0.575084940592448,0.132018780708313,0.5859711964925131,0.12410926818847656,0.5873319413926866,0.15294073820114135,0.5778065151638455,0.15192015171051027,0.5787136925591363,0.13814228773117065,0.570549053615994,0.140693736076355,0.5741777631971571
114,0.30416288375854494,0.16146925820244684,0.3345555543899536,0.22883561452229817,0.83965874,0.3167869091033936,0.18143350813123915,0.317578387260437,0.1793228997124566,0.3155996799468994,0.1793228997124566,0.32034854888916015,0.1793228997124566,0.31362099647521974,0.18002643585205078,0.32588887214660645,0.19409711625840928,0.31124656200408934,0.19480065239800348,0.32945051193237307,0.2123890135023329,0.3088721513748169,0.21590667300754124,0.325097393989563,0.2208314259847005,0.31085083484649656,0.22645969390869142,0.32351443767547605,0.2271632300482856,0.3140167474746704,0.22645969390869142,0.3233165740966797,0.23877154456244576,0.3159954309463501,0.23771622975667317,0.32391018867492677,0.23490210639105902,0.3140167474746704,0.23490210639105902
114,0.32461440563201904,0.2581038581000434,0.35890851020812986,0.3352361679077148,0.82332426,0.3419847249984741,0.27801467047797307,0.3437708854675293,0.27483927408854164,0.3406450986862183,0.27483927408854164,0.3460035562515259,0.2756331337822808,0.33796589374542235,0.2756331337822808,0.3500224113464355,0.29071617126464844,0.3339470386505127,0.29071617126464844,0.3540412425994873,0.3121499803331163,0.32948167324066163,0.3121499803331163,0.3473431825637817,0.3272330390082465,0.3361797332763672,0.3272330390082465,0.34778971672058107,0.32882075839572483,0.33707280158996583,0.32882075839572483,0.35069220066070556,0.34588843451605905,0.32858858108520506,0.322469965616862,0.3464501142501831,0.3415222591824002,0.33707280158996583,0.3351715087890625
114,0.33667635917663574,0.12965773476494682,0.3682318925857544,0.2038840611775716,0.7058013,0.3518378257751465,0.14960527420043945,0.35307047367095945,0.14668347040812174,0.3506051778793335,0.14595299826727973,0.35553574562072754,0.14668347040812174,0.34855079650878906,0.14741390016343858,0.3600554227828979,0.16348386340671114,0.3440311193466187,0.16421431435479059,0.3641642093658447,0.18466695149739584,0.34074409008026124,0.18466695149739584,0.3641642093658447,0.205850092569987,0.34279847145080566,0.20292828877766927,0.3580010175704956,0.20658052232530383,0.34731814861297605,0.20658052232530383,0.3598499774932861,0.2120589362250434,0.34362025260925294,0.20804142422146268,0.3649859666824341,0.21096322801378037,0.3590282201766968,0.2120589362250434
114,0.2073747396469116,0.13351109822591145,0.2343503713607788,0.2074393802218967,0.6872515,0.2202533960342407,0.1470116827223036,0.22065949440002441,0.1426799456278483,0.22065949440002441,0.1426799456278483,0.2161923885345459,0.14484580357869467,0.2255326986312866,0.14484580357869467,0.21213140487670898,0.16217275195651584,0.22837541103363038,0.1614507993062337,0.20969479084014891,0.1823875003390842,0.22918760776519775,0.1823875003390842,0.21375579833984376,0.19827054341634115,0.21538019180297852,0.19971444871690539,0.2165984869003296,0.20332421196831596,0.22756319046020507,0.19899249606662325,0.22837541103363038,0.1787777370876736,0.21213140487670898,0.1607288466559516,0.2271570920944214,0.19393878512912327,0.21578629016876222,0.2054901123046875
114,0.23379015922546387,0.1317898644341363,0.262760853767395,0.21148957146538627,0.52883327,0.24893221855163575,0.14712272220187717,0.25024564266204835,0.14478776719835068,0.24761881828308105,0.14478776719835068,0.2528724431991577,0.14556609259711373,0.24542980194091796,0.14556609259711373,0.2572504758834839,0.16113243103027344,0.2410517692565918,0.15879747602674696,0.25900170803070066,0.18370363447401258,0.23711152076721193,0.17669876946343316,0.2585638999938965,0.20004829830593532,0.2375493288040161,0.19693501790364584,0.2533102512359619,0.19849166870117188,0.24236516952514647,0.19771334330240886,0.2526535511016846,0.2198953840467665,0.24302186965942382,0.2198953840467665,0.25177793502807616,0.2198953840467665,0.24214627742767333,0.2198953840467665
115,0.8329057693481445,0.34701288011338977,0.8905784606933593,0.5217714097764757,0.9978927,0.8689419746398925,0.37039362589518227,0.8718218803405762,0.36527379353841144,0.867982006072998,0.36527379353841144,0.8785417556762696,0.36698040432400175,0.8670220375061035,0.36356709798177084,0.8823816299438476,0.3925797356499566,0.8756618499755859,0.3925797356499566,0.8843016624450684,0.4301255120171441,0.8651021003723145,0.4215924580891927,0.8622220993041992,0.43865865071614585,0.8526224136352539,0.433538818359375,0.8785417556762696,0.45231170654296876,0.8708619117736817,0.44889840020073785,0.843022632598877,0.45572492811414933,0.8382226943969726,0.4454851786295573,0.8516623497009277,0.5052170647515191,0.8507023811340332,0.5018038431803385
115,0.4401331901550293,0.33736951616075306,0.48039727210998534,0.53282470703125,0.99779725,0.45865473747253416,0.35588434007432723,0.4608020782470703,0.3520668453640408,0.45650744438171387,0.3520668453640408,0.4640230655670166,0.35588434007432723,0.4543601036071777,0.35397559271918405,0.4693914413452148,0.3749717712402344,0.4489917278289795,0.37688047620985243,0.4769071102142334,0.39596790737575954,0.4425497531890869,0.399785402086046,0.4758334159851074,0.4188728332519531,0.4404024124145508,0.4284165276421441,0.4693914413452148,0.42650778028700087,0.4554337501525879,0.4284165276421441,0.4758334159851074,0.46850009494357636,0.457581090927124,0.4704088422987196,0.4693914413452148,0.49140502081976994,0.46294941902160647,0.5124011569552951
115,0.3526824235916138,0.5877217610677083,0.40810337066650393,0.8575397067599826,0.9968232,0.3766875028610229,0.629090330335829,0.3737231969833374,0.6317252688937717,0.3766875028610229,0.6317252688937717,0.3663124322891235,0.6448999616834853,0.3766875028610229,0.6317252688937717,0.37224104404449465,0.6501698387993706,0.3855804204940796,0.6448999616834853,0.3677945852279663,0.6264553917778863,0.395955491065979,0.6238204532199436,0.3663124322891235,0.6053758833143447,0.3796518087387085,0.629090330335829,0.3796518087387085,0.7213132222493489,0.395955491065979,0.7213132222493489,0.3737231969833374,0.7740120781792534,0.3900268793106079,0.7819168938530816,0.3677945852279663,0.824075910780165,0.3870625734329224,0.831980726453993
115,0.1106993317604065,0.4861328125,0.14970841407775878,0.5755201975504557,0.8952889,0.1375688672065735,0.5096062554253472,0.13706094026565552,0.5050913492838541,0.13502920866012574,0.5068973117404514,0.12842611074447632,0.510509279039171,0.12741025686264038,0.510509279039171,0.1304578423500061,0.533083979288737,0.12334680557250977,0.5348899417453342,0.13604507446289063,0.5646885342068142,0.12741025686264038,0.5710094875759548,0.14467989206314086,0.5719124688042535,0.14366403818130494,0.5746214124891493,0.13020386695861816,0.5868117438422309,0.12207697629928589,0.5868117438422309,0.1528067946434021,0.5782333797878689,0.15229885578155516,0.5782333797878689,0.14163230657577514,0.5737184312608506,0.14061645269393921,0.5746214124891493
115,0.32465941905975343,0.2580648846096463,0.35907280445098877,0.3352789560953776,0.8479475,0.34209015369415285,0.2779516855875651,0.34343442916870115,0.2755618625217014,0.3407458782196045,0.2755618625217014,0.3456748962402344,0.2755618625217014,0.33760924339294435,0.2755618625217014,0.35015580654144285,0.29069739447699655,0.3335764408111572,0.29069739447699655,0.3537405252456665,0.3122057596842448,0.32954361438751223,0.3122057596842448,0.3474672555923462,0.3265446556939019,0.33581688404083254,0.32734124925401475,0.34791533946990966,0.3289344787597656,0.33716115951538084,0.3289344787597656,0.3508279323577881,0.34606149461534286,0.32864742279052733,0.3225616455078125,0.3465710639953613,0.34168018764919705,0.33716115951538084,0.3353073543972439
115,0.3041611909866333,0.1614800665113661,0.33456268310546877,0.22882378896077474,0.8353108,0.3167888879776001,0.18142903645833333,0.31758058071136475,0.17931781344943576,0.3156013250350952,0.17931781344943576,0.32035155296325685,0.17931781344943576,0.31362204551696776,0.18002156151665583,0.325893497467041,0.19409633212619357,0.31124694347381593,0.19480005900065103,0.32945616245269777,0.2123935063680013,0.30887181758880616,0.21591220431857638,0.32510178089141845,0.220838377210829,0.3104552268981934,0.22646827697753907,0.32351837158203123,0.22717200385199654,0.31401791572570803,0.22646827697753907,0.32332046031951905,0.23878368801540797,0.31599717140197753,0.23772809770372177,0.32391421794891356,0.23491312662760416,0.3144137620925903,0.23561687469482423
115,0.3366658926010132,0.12962535222371419,0.36824789047241213,0.20400396982828775,0.7037018,0.35184006690979003,0.14963463677300348,0.3530737400054932,0.14671037462022568,0.3506063938140869,0.14597930908203124,0.3555410861968994,0.14671037462022568,0.34813904762268066,0.14744144015842015,0.36006455421447753,0.16279379526774088,0.34402682781219485,0.16425592634412978,0.3637655735015869,0.18472574022081162,0.3407370328903198,0.18472574022081162,0.3637655735015869,0.20592661963568792,0.3427931547164917,0.20300235748291015,0.35800843238830565,0.20592661963568792,0.3473165988922119,0.20592661963568792,0.35985894203186036,0.21214065551757813,0.34361560344696046,0.20811981625027126,0.36499924659729005,0.21104405721028646,0.3590364933013916,0.21214065551757813
115,0.2073810338973999,0.13349794811672636,0.2343522071838379,0.20745620727539063,0.68708205,0.22025723457336427,0.1470040003458659,0.22066349983215333,0.14339275360107423,0.22066349983215333,0.1405037562052409,0.21619458198547364,0.1448372522989909,0.22553868293762208,0.1448372522989909,0.21213195323944092,0.1621712154812283,0.22838253974914552,0.16144896613226997,0.20969436168670655,0.18239419725206163,0.2101006269454956,0.18239419725206163,0.21375699043273927,0.19828366173638237,0.21538205146789552,0.19972816043429906,0.2166008472442627,0.20333938598632811,0.2275700092315674,0.19900591108534071,0.22838253974914552,0.17878295050726997,0.21213195323944092,0.16072671678331163,0.2275700092315674,0.19395016564263237,0.21375699043273927,0.19972816043429906
115,0.23378596305847169,0.1317927042643229,0.26276497840881347,0.21149249606662326,0.52888286,0.2489321708679199,0.14712557262844508,0.25024559497833254,0.14479061762491863,0.24761877059936524,0.14479061762491863,0.2528724193572998,0.14556894302368165,0.24542975425720215,0.14556894302368165,0.257250452041626,0.16113530264960396,0.24105169773101806,0.15880034764607748,0.25900166034698485,0.18370653788248698,0.2371114730834961,0.17670166227552625,0.25856385231018064,0.2000512017144097,0.2375492811203003,0.1969379425048828,0.2533102035522461,0.19849459330240884,0.24236512184143066,0.19771626790364583,0.25265350341796877,0.21989835103352864,0.243021821975708,0.21989835103352864,0.2517779111862183,0.21989835103352864,0.24214620590209962,0.21989835103352864
116,0.4402612686157227,0.33740548027886286,0.4804237842559814,0.533031972249349,0.9979552,0.4587306022644043,0.355936516655816,0.4608798027038574,0.3521156734890408,0.45658140182495116,0.3521156734890408,0.46410365104675294,0.355936516655816,0.45443215370178225,0.3540260738796658,0.46947669982910156,0.3750406477186415,0.44905910491943357,0.37695109049479164,0.47699894905090334,0.3960552215576172,0.4426114559173584,0.39987606472439235,0.4748497486114502,0.4189801957872179,0.4404622554779053,0.42853228251139325,0.46947669982910156,0.42662183973524304,0.4555068016052246,0.42853228251139325,0.47592434883117674,0.46865098741319444,0.4576560020446777,0.47056138780381945,0.46947669982910156,0.49157596164279516,0.4630290508270264,0.5125905354817708
116,0.8329334259033203,0.34749408298068574,0.8905072212219238,0.5218331231011285,0.99785256,0.8689027786254883,0.3708187527126736,0.8717758178710937,0.3657111273871528,0.8679450988769531,0.3640085856119792,0.8784794807434082,0.3674136691623264,0.8669874191284179,0.3640085856119792,0.8823101997375489,0.39295162624782987,0.8756065368652344,0.39295162624782987,0.8765641212463379,0.42870474921332463,0.8650720596313477,0.42189466688368055,0.8612414360046386,0.43891991509331596,0.8526223182678223,0.43551483154296877,0.8784794807434082,0.4542427062988281,0.8708181381225586,0.4491350809733073,0.8430456161499024,0.4559452480740017,0.8382572174072266,0.44572999742296004,0.8516646385192871,0.5053185356987847,0.850706958770752,0.5019135369194878
116,0.3526592254638672,0.5873053232828777,0.40809106826782227,0.8574981689453125,0.9968263,0.3766646146774292,0.6287313673231337,0.3736962080001831,0.6313699510362413,0.3766646146774292,0.6313699510362413,0.36627509593963625,0.6472016228569879,0.3766646146774292,0.6313699510362413,0.37221195697784426,0.6498402065700954,0.3855698823928833,0.6445629543728298,0.36627509593963625,0.6260927836100261,0.3959594011306763,0.6234541998969184,0.36627509593963625,0.6049839443630642,0.3796330213546753,0.6287313673231337,0.3796330213546753,0.7210824754503038,0.3959594011306763,0.7210824754503038,0.3736962080001831,0.773854488796658,0.3900225400924683,0.7817703247070312,0.3677593469619751,0.8239879184299045,0.38705413341522216,0.8319037543402777
116,0.11063761711120605,0.4867942386203342,0.14958555698394777,0.5755325317382812,0.884076,0.13695790767669677,0.5090748257107205,0.13695790767669677,0.5036654154459635,0.13442223072052,0.5054685380723741,0.1278294801712036,0.5099764082166883,0.12732234001159667,0.5099764082166883,0.13036515712738037,0.5334172990587023,0.1227581262588501,0.5352204640706381,0.13645076751708984,0.5649723476833768,0.1268152117729187,0.5721849229600694,0.14456491470336913,0.5721849229600694,0.14355064630508424,0.5757912105984158,0.1323936939239502,0.5857085333930121,0.12402596473693847,0.5870608859592014,0.15267907381057738,0.5775943756103515,0.1516648054122925,0.5784959581163195,0.1415221095085144,0.5712833404541016,0.13518292903900148,0.5870608859592014
116,0.3246289253234863,0.2579415215386285,0.3592029333114624,0.33524604373508027,0.8535125,0.3421410322189331,0.27778614891899955,0.34349157810211184,0.2753851784600152,0.3403403043746948,0.2753851784600152,0.3457424879074097,0.27618550194634334,0.3376392126083374,0.2753851784600152,0.3497941255569458,0.29059134589301217,0.33358757495880126,0.29059134589301217,0.3538457632064819,0.3122001224093967,0.32953591346740724,0.3122001224093967,0.3475432157516479,0.32660594516330294,0.3358384847640991,0.32740626864963107,0.34799339771270754,0.32900691562228734,0.33718903064727784,0.32900691562228734,0.3509195804595947,0.346213870578342,0.32863554954528806,0.3226043277316623,0.34799339771270754,0.3418120914035373,0.33718903064727784,0.3354095035129123
116,0.30407836437225344,0.1613229645623101,0.33441882133483886,0.22878040737575955,0.8517905,0.31668069362640383,0.18205867343478732,0.3178658723831177,0.17924936082628037,0.31549551486968996,0.17924936082628037,0.32023622989654543,0.17924936082628037,0.3139153003692627,0.17995168897840713,0.32576704025268555,0.19470049540201823,0.31114988327026366,0.19470049540201823,0.3293225526809692,0.21436564127604166,0.30877954959869386,0.21577025519476997,0.32497692108154297,0.2206865522596571,0.31114988327026366,0.22490052117241754,0.3233966827392578,0.22700746324327256,0.3139153003692627,0.22630513509114583,0.32319915294647217,0.23859583536783854,0.31549551486968996,0.23754234313964845,0.3237917423248291,0.23473307291666667,0.314310359954834,0.23473307291666667
116,0.2077171564102173,0.13210492663913304,0.23454084396362304,0.20727132161458334,0.73033583,0.22133543491363525,0.14583159552680122,0.22133543491363525,0.1414273156060113,0.22092254161834718,0.14216136932373047,0.21638062000274658,0.14583159552680122,0.22505154609680175,0.14436350928412545,0.212251615524292,0.16198062896728516,0.22876768112182616,0.16051254272460938,0.20936131477355957,0.18179988861083984,0.21018710136413574,0.18179988861083984,0.21390321254730224,0.19794892205132378,0.2151419162750244,0.19941700829399955,0.21679353713989258,0.2030872556898329,0.2275289535522461,0.19868297576904298,0.22876768112182616,0.1781296624077691,0.2118387222290039,0.16344871520996093,0.21679353713989258,0.20528939565022786,0.21431612968444824,0.19941700829399955
116,0.33755519390106203,0.13117230733235677,0.36796910762786866,0.20902303059895833,0.70902795,0.3516930341720581,0.14995076921251085,0.3529759645462036,0.1469097137451172,0.35041007995605467,0.1469097137451172,0.35554184913635256,0.14843023088243273,0.34827184677124023,0.14843023088243273,0.3598183155059814,0.1636354446411133,0.3439953804016113,0.16439571380615234,0.36409478187561034,0.18264198303222656,0.3405742168426514,0.18264198303222656,0.36110126972198486,0.2031690173678928,0.3427124500274658,0.20621007283528645,0.35682477951049807,0.2054498036702474,0.3469889163970947,0.20621007283528645,0.3561833143234253,0.21723384857177735,0.3476303815841675,0.21723384857177735,0.3546865463256836,0.21381267971462672,0.35019626617431643,0.21723384857177735
116,0.23367438316345215,0.1319249471028646,0.26279711723327637,0.21166915893554689,0.54939026,0.24933087825775146,0.14726636674669052,0.25064501762390134,0.14493011898464628,0.24801673889160156,0.14493011898464628,0.25283524990081785,0.14570886823866103,0.24582648277282715,0.14570886823866103,0.2572157382965088,0.16050514645046657,0.24144601821899414,0.15894764794243707,0.258967924118042,0.18386770884195963,0.23706552982330323,0.17685894436306424,0.25852987766265867,0.2002215067545573,0.2375035762786865,0.19710650973849828,0.25327329635620116,0.19788525899251302,0.24232211112976074,0.19788525899251302,0.2526162385940552,0.22007967631022135,0.24297916889190674,0.22007967631022135,0.2526162385940552,0.22007967631022135,0.24210307598114014,0.22007967631022135
117,0.4379695415496826,0.33848126729329425,0.48467373847961426,0.5323939853244357,0.99872607,0.45972385406494143,0.35495624542236326,0.4618542194366455,0.35116888682047526,0.4575934410095215,0.35116888682047526,0.46611499786376953,0.35306258731418183,0.4554630756378174,0.35306258731418183,0.4714409828186035,0.373893059624566,0.4501370906829834,0.3757866753472222,0.47783212661743163,0.3947235107421875,0.44374589920043944,0.40040452745225696,0.4767669677734375,0.41934136284722223,0.44161553382873536,0.4288096957736545,0.47037577629089355,0.42691608005099824,0.4554630756378174,0.42691608005099824,0.4788973331451416,0.46857698228624134,0.4565282344818115,0.4704706827799479,0.4746365547180176,0.4969821506076389,0.4618542194366455,0.5140252855088976
117,0.8329266548156739,0.3474821514553494,0.8904566764831543,0.5216685824924046,0.9978154,0.8688678741455078,0.37078637017144095,0.8717384338378906,0.36568323771158856,0.8679110527038574,0.3639822218153212,0.8784361839294433,0.36738433837890627,0.866954231262207,0.3639822218153212,0.8822635650634766,0.39289991590711804,0.8755657196044921,0.3911988152398003,0.8841772079467773,0.4303227742513021,0.8650405883789063,0.4218175252278646,0.861213207244873,0.43882793850368923,0.8526017189025878,0.4337248060438368,0.8784361839294433,0.4524362352159288,0.8707815170288086,0.4490342034233941,0.8430333137512207,0.4558383517795139,0.8382492065429688,0.44563208685980904,0.8516448974609375,0.5051684909396701,0.8506880760192871,0.5034674750434027
117,0.3488424301147461,0.5800999535454644,0.4046317100524902,0.8591458638509114,0.99593806,0.3698392868041992,0.6256084442138672,0.36830644607543944,0.6256084442138672,0.36830644607543944,0.6256084442138672,0.3606421947479248,0.6474088456895616,0.3698392868041992,0.6337835947672527,0.3667736053466797,0.6555840810139973,0.3836349010467529,0.641958745320638,0.35910935401916505,0.6365086449517144,0.38670058250427247,0.6038079579671224,0.3606421947479248,0.6038079579671224,0.36830644607543944,0.6038079579671224,0.377503490447998,0.723710462782118,0.3943647861480713,0.7209854125976562,0.36830644607543944,0.7754865858289931,0.39283194541931155,0.7836617363823785,0.3575765132904053,0.8218125237358941,0.38670058250427247,0.8327127244737413
117,0.11064383983612061,0.4868167453342014,0.14958765506744384,0.5755847507052951,0.8858778,0.13696134090423584,0.5091145409478082,0.13696134090423584,0.5037056816948785,0.13442592620849608,0.5055086347791884,0.1283409595489502,0.5109174940321181,0.1273267984390259,0.5100160386827257,0.13036928176879883,0.5334544287787544,0.1227630615234375,0.5352573818630643,0.13645424842834472,0.5650061289469401,0.12681972980499268,0.5722179412841797,0.14456756114959718,0.5722179412841797,0.14406046867370606,0.5758238474527995,0.13239760398864747,0.5857401106092665,0.12403078079223633,0.5870923360188802,0.1526808500289917,0.5776268429226346,0.15166668891906737,0.5785282982720269,0.1415250778198242,0.5713164859347873,0.1351865530014038,0.5870923360188802
117,0.30409255027771,0.16133202446831596,0.33440284729003905,0.2287854512532552,0.85359454,0.3166823863983154,0.1820786370171441,0.3178663730621338,0.1792721218532986,0.3154983758926392,0.1792721218532986,0.32023437023162843,0.1792721218532986,0.313919734954834,0.17997375064426,0.32575967311859133,0.1947079340616862,0.31115705966949464,0.1947079340616862,0.3293116569519043,0.21435349782307941,0.3087890625,0.21575675540500217,0.32497034072875974,0.22066813574896918,0.3107624053955078,0.2255795160929362,0.3233916997909546,0.22698277367485895,0.313919734954834,0.22628116607666016,0.3231943607330322,0.23855963812934028,0.3154983758926392,0.23750718434651694,0.3237863540649414,0.23470066918267143,0.3143143892288208,0.23470066918267143
117,0.3245793104171753,0.25805409749348956,0.35910801887512206,0.3353215111626519,0.80835253,0.3420684576034546,0.27790482838948566,0.34341723918914796,0.27550699445936416,0.3407196760177612,0.27550699445936416,0.3456651926040649,0.27550699445936416,0.3380221128463745,0.27550699445936416,0.3501611232757568,0.2906932406955295,0.33397579193115234,0.2906932406955295,0.3537578582763672,0.31227366129557294,0.32947986125946044,0.31227366129557294,0.34746356010437013,0.32666062249077693,0.33622374534606936,0.32745992872450086,0.34791314601898193,0.3290584564208984,0.3371229410171509,0.3290584564208984,0.3508355140686035,0.34624290466308594,0.3285806894302368,0.3226642608642578,0.34656438827514646,0.34184688991970485,0.3371229410171509,0.33545269436306424
117,0.337552809715271,0.13119221793280708,0.36795916557312014,0.20904386308458117,0.71013975,0.35168683528900146,0.14997087054782443,0.3529697895050049,0.1469297938876682,0.350403881072998,0.1469297938876682,0.35553569793701173,0.1484503322177463,0.3486932754516602,0.1484503322177463,0.35981223583221433,0.16365573671129013,0.34398910999298093,0.1644160058763292,0.36408874988555906,0.1826624976264106,0.3405678987503052,0.1826624976264106,0.3610951900482178,0.20318976508246528,0.34270615577697755,0.20623084174262152,0.3568186521530151,0.20547057257758247,0.3469826698303223,0.20623084174262152,0.35617718696594236,0.21725476582845052,0.3476241588592529,0.21725476582845052,0.35468039512634275,0.21383357577853732,0.3501900672912598,0.21725476582845052
117,0.20767223834991455,0.13094973034328886,0.23266279697418213,0.20603340996636285,0.7074852,0.220786190032959,0.14466130998399523,0.2216110944747925,0.14099511040581597,0.2199613094329834,0.14099511040581597,0.2088252305984497,0.17545733981662326,0.22284843921661376,0.14392806159125435,0.21253726482391358,0.162259038289388,0.2282102346420288,0.16005931430392795,0.2092376947402954,0.1805900149875217,0.2096501350402832,0.1805900149875217,0.21583683490753175,0.19892099168565539,0.21624927520751952,0.20332041846381294,0.22697288990020753,0.19305508931477863,0.21666173934936522,0.20405366685655382,0.22738535404205323,0.162259038289388,0.21171236038208008,0.16152581108940972,0.22738535404205323,0.19232184092203777,0.21336214542388915,0.20405366685655382
117,0.2336648225784302,0.13191831376817492,0.262798547744751,0.21169221666124133,0.5545138,0.2493272066116333,0.14726543426513672,0.25064184665679934,0.14492831759982638,0.24801259040832518,0.14492831759982638,0.2528329133987427,0.14570736355251737,0.24582152366638182,0.14570736355251737,0.2572150230407715,0.16050915188259549,0.24143941402435304,0.15895108116997614,0.25896785259246824,0.18388040330674912,0.23705730438232422,0.17686903211805555,0.25852963924407957,0.20024030473497179,0.2374955177307129,0.1971241421169705,0.25327110290527344,0.19790316687689888,0.24231584072113038,0.19790316687689888,0.25261380672454836,0.22010587056477865,0.2429731607437134,0.22010587056477865,0.25261380672454836,0.22010587056477865,0.24209673404693605,0.22010587056477865
118,0.4350269794464111,0.33692684173583987,0.4883612632751465,0.5375500573052301,0.9982944,0.46114311218261717,0.3559311760796441,0.4633472442626953,0.3520127402411567,0.4589390277862549,0.3520127402411567,0.46775546073913576,0.35397196875678166,0.45673489570617676,0.35397196875678166,0.4732657432556152,0.3755232916937934,0.45122461318969725,0.3755232916937934,0.4787760257720947,0.3951154073079427,0.44571433067321775,0.3990338643391927,0.4776739597320557,0.41862589518229165,0.4424081802368164,0.4284219529893663,0.47216367721557617,0.42450358072916666,0.45673489570617676,0.4264628092447917,0.48098015785217285,0.4676061842176649,0.45453081130981443,0.46956541273328994,0.48098015785217285,0.5067904154459636,0.4600410461425781,0.5107088724772135
118,0.8329419136047364,0.34752735561794706,0.8904047012329102,0.5217906951904296,0.9977518,0.8688528060913085,0.3691401163736979,0.8717246055603027,0.3657364739312066,0.8678956031799316,0.36403469509548614,0.878425407409668,0.36743833753797744,0.866938304901123,0.36403469509548614,0.8822544097900391,0.3929651896158854,0.8745963096618652,0.39126332600911456,0.8832117080688476,0.42870271470811633,0.8650238037109375,0.42189559936523435,0.8611947059631347,0.4389134724934896,0.852579402923584,0.4338081359863281,0.878425407409668,0.4525277879503038,0.8707673072814941,0.44912423027886283,0.8430068969726563,0.45593143039279516,0.8382205963134766,0.4457206726074219,0.851622200012207,0.5052833557128906,0.8506649017333985,0.5018797132703993
118,0.3407323122024536,0.5663138919406467,0.4059750556945801,0.8633697509765625,0.99700385,0.3676424503326416,0.6263632456461589,0.3660106658935547,0.6263632456461589,0.3660106658935547,0.6263632456461589,0.3578517913818359,0.6495707617865668,0.3676424503326416,0.6379669613308376,0.3611153602600098,0.6582735273573134,0.37906489372253416,0.6379669613308376,0.35948357582092283,0.6292641957600912,0.3823284149169922,0.6002548641628689,0.356220006942749,0.6060566796196831,0.37743310928344725,0.5683444976806641,0.37416954040527345,0.7249950832790799,0.3904873371124268,0.7162923177083333,0.3627470970153809,0.7772118462456598,0.3953826427459717,0.7830137464735243,0.34969291687011717,0.8207260131835937,0.3888555526733398,0.8323296440972222
